	prefix	input_text	target_text
1091	binary classification	EAT A SNICKER WHY BECAUSE YOU'RE NOT YOU'RE NOT YOU WHEN YOU'RE HUNGRY BETTER BETTER WOLVERINE DEADPOOL	1
977	binary classification	IF YOU TALK TO MY GIRL AGAIN NIGGAI WILL CUT YOU memecenter.com MemeCeneter	1
412	binary classification	All socialism involves slavery. That which fundamentally distinguishes the slave is that he labours under coercion to satisfy anothers desires. Herbert Spender	0
1088	binary classification	TALK TO THE HANDS mematic.net	1
226	binary classification	DEFAMED BY CNN. SUES CNN. WINS.  THEN ROASTS CNN ...ON CNN	0
1325	binary classification	OKAY	1
754	binary classification	BIBLICAL BRAVE ASPLORER KITTEHS ON A QUEST TO FIND THE GARDEN OF EATIN.	1
202	binary classification	THE ROYAL CANADIAN MOUNTED POLICE- WE ALWAYS GET OUR MAN.  UNLESS THAT MAN IS A HIGH RANKING LIBERAL POLITICIAN. THAT'S WHEN WE GO INTO HIDING. 	0
649	binary classification	IF 2020 WAS A PRIME MINISTER	0
379	binary classification	GOOD JOB RAPIST  VISITS JACOBS BUT NOT THE TWO OFFICERS THAT WERE SHOT  	0
516	binary classification	Before you let that political advertisment outrage you try to remember the last time a political ad told you anything objectively.	0
1277	binary classification	MAKES THE FRONT PAGE THE LEONARDO DICAPRIO MEME ABOVE HIM DROPS HIS WINE GLASS imgp.com	1
982	binary classification	OPENS A JEAN-LUC PICARD MEME DOESN'T ASK A QUESTION ABOUT A MEME I HAVEN'T SEEN YET quickmeme.com	1
609	binary classification	WE decide the election. NOT the media 	0
56	binary classification	The Real Virus Threatening America 	0
158	binary classification	THE JIG IS UP  The entire world knows the truth Donnie.  BEHIND ALL THAT ANGER WAS A SAD LITTLE FAILURE OF A MAN WHO TURNED EVERYTHING HE TOUCHED INTO SHIT.	0
634	binary classification	"4,634 people died of Covid in China.  Total.  We're at 177,000 and climbing. Don't call it the ""China virus"". This sh*t is the ""Trump Mumps""."	0
171	binary classification	The shocking truth doctors don't want YOU to know!  Research proves homeopathy cures three conditions!  Low glucose levels  Thirst  Heavy wallet syndrome	0
796	binary classification	RARE PICTURE OF LEONARDO DICAPRIO HOLDINGOSCAR STARECAT.COM	1
675	binary classification	Let me repeat this for those that didn't hear me!  This is the First Time EVER, that the justice department has defended a RAPE case instead of prosecuting it!	0
1179	binary classification	i want to toaster bath CP0356137908	1
1029	binary classification	When you unplug your dying grandpa to charge your Switch nderscores The future is now  old man.	1
552	binary classification	Large studies have found no correlation between glyphosate use among farmers and cancer rates.  None. Zip. Nada. Zilch.  	0
664	binary classification	A microchipping syringe  A vaccine syringe  ANY QUESTIONS?	0
326	binary classification	IF YOU DON'T VOTE FOR ME, I AINT BLACK. 	0
927	binary classification	Great grandmother has been accidentally praying to a Lord of the Rings figurine for years INDY100.COM	1
517	binary classification	"Anti-maskers ""You'll never take OUR FREEDOM!""  The rest of society ""You're just going to the store mate. Put yer fuckin' mask on!"""	0
732	binary classification	What's your favorite childhood memory? Me: Not paying bills	1
69	binary classification	TRAITORS  MOSCOW MITCH  MOSCOW'S BITCH  	0
762	binary classification	GETTING OUT OF THE FRIENDZONE LIKE A BOSS 9GAG.COM/GAG/806410	1
968	binary classification	DEAL WITH IT FunnyBeing.com	1
767	binary classification	Guns carry him for protection. Chuck Norris	1
829	binary classification	YOU MUST BE NEW HERE.	1
132	binary classification	Do you know ANY Democrat who is *enthusiastic* and *inspired* that this is their nominee... and thinks this is the best and the brightest they have to offer? 	0
643	binary classification	Did you hear Trump in today's briefing when he offered his heartfelt sympathy for the families who've lost loved ones to coronavirus?  Yeah, Me Neither	0
156	binary classification	TRUDEAU'S PRIORITIES 1.ENRICHING HIS FRIENDS AND FAMILY 2. OTHER LIBERAL ELITES AND LOBBYISTS 3. FOREIGN DICTATORS 4. CORRUPT CORPORATE EXECUTIVES  ERIN'S PRIORITIES 1. CANADIANS  	0
366	binary classification	VOTE JOE AND THE HO 2020  	0
948	binary classification	DUDES BE LIKE BITCHES BE LIKE THERE AINT SHIT IN MY PHONE! GIVE IT BACK! 'LONG HAIR DON'T CARE	1
761	binary classification	Chandler: You know what's weird? Donald Duck never wore pants. But whenever he's getting out of the shower  he always put a towel aound his waist  I mean  what is that about? WARNER BROS TELEVISION BRIGHTSIDE.ME	1
1012	binary classification	#PAPPUSODUFFER HE WENT TO A DENTIST FOR A BLUETOOTH makeameme.org	1
1049	binary classification	WENT TO BROTHER'S COLLEGE GRADUATION VIA 9GAG.COM THE GIRLS THERE THINK I'M HOT	1
287	binary classification	THAT LOOK YOU GET WHEN YOUR BILLION DOLLAR VIRUS HAS A $20 CURE.	0
1135	binary classification	WHEN YOUR BABY CRIES FOR YOUR WIFE AND CREATIVITY IS ALL YOU'VE GOT	1
388	binary classification	WHENEVER I THINK I HAVE HAD A HORRIBLE DAY AT WORK, I REMIND MYSELF THAT NANCY PELOSI HAS A GYNECOLOGIST	0
284	binary classification	NIKE CALLED AND SAID THEY WERE BEING LOOTED- BY BLACK LIVES MATTER.  I TOLD THEM TO CALL THE NFL FOR HELP!	0
1223	binary classification	HERE ARE YOUR OPTIONS: 1 - FUCK YOU I'M DEADPOOL	1
1076	binary classification	The cashier just trying to do their job My mom	1
924	binary classification	Bilbo Tells Gollum... There is No Santa Claus.	1
625	binary classification	It's okay Joe, I was President for a few days too. 	0
456	binary classification	WHEN WILL WE TAKE DOWN THESE MONUMENTS OF SLAVERY 	0
35	binary classification	This is your child with WHOOPING COUGH  VACCINATE your children NOW 	0
691	binary classification	"1998: ""Don't get in car with strangers"" 2008: ""Don't meet people from the internet alone."" MemeCenter.com 2019: UBER.. Order yourself a stranger from the internet to get into a car with alone."	1
1214	binary classification	I'm not great at advice  can I interest you in a sarcastic comment? -Chandler Bing Whisper	1
197	binary classification	ARE YOU GETTING YOUR SHINGLES VACCINE? NO!  DID YOU RECEIVE A SHINGLES VACCINE? NO!	0
638	binary classification	What's more likely? Putin wanted Trump to win because he liked him... or because he knew Trump was weak and stupid.	0
543	binary classification	"This site is bound to be honest and unbiased.  It has the word ""truth"" right in the URL.  "	0
807	binary classification	mmas Making Milk OFFICER I SWEAR I ONLY HAD TWO BOOBS.	1
656	binary classification	New Walmart greeter...bless his heart  WELCOME TO TARGET	0
547	binary classification	Most children undergoing cancer treatment cannot be vaccinated.  Their lives are in danger from unvaccinated people.  Vaccines.  It isn't always about you. 	0
260	binary classification	The United States of America should be a sanctuary for law abiding Americans, not criminal aliens.	0
839	binary classification	GABRIEL BORIC GIORGIO JACKSON CIVIL WAR CAPTAIN AMERICA MAY 6 2016	1
607	binary classification	COMMUNISTS AROUND THE GLOBE ARE LOVING THESE 2!	0
897	binary classification	GOOD NEWS PEOPLE. I'M NO LONGER A DANGER TO SOCIETY. imgflip.com	1
849	binary classification	Night King (a-a-ah) Fighter of the Day King (a-a-ah) Champion of the dead (a-a-ah) You're a master of destruction and winter For everyone made with memetic	1
751	binary classification	THANKS BOSS tonsofthanks.com/meme	1
44	binary classification	DEMOCRATS HAVE OUTRIGHT STATED THAT THEY WILL OBSTRUCT EVERYTHING THE REPUBLICAN PRESIDENT DOES.  EVEN IF IT MEANS HARMING AMERICA  THEY HAVE PUT PARTY BEFORE COUNTRY AND IT IS UNACCEPTABLE 	0
65	binary classification	THIS IS THE DIFFERENCE BETWEEN 1.4% GDP AND 4.1% GDP 	0
1145	binary classification	THANKS TO ALL THE ALIENS FOR MAKING MY MEMES POSSIBLE imgflip.com	1
119	binary classification	This is what Stupid looks like...	0
24	binary classification	ALL I WANT FOR CHRISTMAS IS JUSTICE 	0
360	binary classification	Check out @Target's new uniform. I'm officially never shopping there again.   	0
167	binary classification	CAN YOU STILL GET REGULAR SICK OR IS EVERYTHING CORONA  	0
515	binary classification	David skipped the flu shot. He got sick and recovered within a week. His elderly grandmother was not so lucky.  Vaccines - It isn't always about you.	0
918	binary classification	THIS IS AN OLIVE quickmeme.com	1
232	binary classification	If the democrats really were for women and minorities why did they put an old white guy on top and make her serve him? That sounds extremely racist and sexist, doesn't it?	0
1138	binary classification	"I'm betting the Joker told you to kill me as soon as we loaded the cash. G: Villain ""No no no no I kill the bus driver."" Is The Dark Knight your favourite film?"	1
1326	binary classification	STEPPED ON LAND MINE	1
19	binary classification	Reminder: This building in Oklahoma City was blown up and destroyed just 4 days before Hillary Clinton was to be indicted in the Whitewater scandal.  All documents lost! 	0
559	binary classification	Could those of you saying that someone losing a Twitter account is akin to life under the Nazis Kindly STFU?  	0
604	binary classification	President Trump's rallies should feature a wall of mirrors behind him to force the media to show the enormous, enthusiastic crowd in front of him.  	0
912	binary classification	Skinny Kim Jong Un would make the situation with North Korea more intimidating DESTRUCTION 100	1
734	binary classification	ALL ABOUT THE BENJAMINS  YOU SAY?	1
270	binary classification	PRESIDENT TRUMP SAYS HE WILL DESIGNATE ANTIFA AS A TERRORIST GROUP. DO YOU AGREE WITH HIM?	0
509	binary classification	If Nonessential was A Human	0
821	binary classification	That one friend who snaps everything	1
1	binary classification	THERE ARE ONLY TWO GENDERS  FEMALE   MALE 	0
1054	binary classification	NEW TECHNOLOGY IDONT GET IT SONNY! Temegenerator.net	1
218	binary classification	THE MOMENT YOU REGRET THE TRANSITION SURGERY	0
1118	binary classification	One problem with hiring women is that they're frail and breakable Is it possible you're thinking about lightbulbs? Or your hip?	1
655	binary classification	Who built the cages, Joe? 	0
274	binary classification	HOPE YOU HAD FUN INVESTIGATING ME  NOW IT'S MY TURN	0
735	binary classification	"This is Bill. Bill started to work out. Bill wants to be muscularand and carved. But Bill doesn't upload selfies of him working out and certainly doesn't write shit like no pain no gain"". Bill is smart. Be like Bill"	1
959	binary classification	PARENTS GET DIVORCED NO ONE WANTS CUSTODY	1
1280	binary classification	Hard to swallow pills Women actually do like nice guys  but you're probably not as nice of a guy as you think you are	1
229	binary classification	"LISTEN UP GROUP   GIVE ME A THUMBS UP IF YOU WANT THE VILLAGE IDIOT ""ALEXANDER"" BOOTED"	0
273	binary classification	78 YEAR OLD VIRUS  STILL NO CURE!	0
555	binary classification	Claims big pharma won't sell natural medicines because they can't make a profit off what they can't patent.  Spends $120 a month on water.  	0
743	binary classification	When you accidentally watch Big Bang Theory and catch yourself laughing. Bazinga	1
210	binary classification	TRUMP SAID THEY ARE FIGHTING AN ANCIENT SEX TRAFFICKING RING AND NOT A SINGLE REPORTER ASKED FOR MORE INFORMATION. 	0
163	binary classification	IMAGINE the possibilities if they were to put this much effort into cleaning up blighted communities. 	0
188	binary classification	You decided not to vaccinate?  Classic mistake.	0
172	binary classification	BREAKING: Tonight on FOX, Geraldo opens the vault where Trump keeps his healthcare plan. Spoiler: It's empty. 	0
997	binary classification	BEST FRIENDS EATLIVER.COM FOREVER	1
686	binary classification	I support MLB  It's BLM you idiot	0
577	binary classification	"Ok, explain this to me again...  Exactly how does breaking blood vessels and causing clots and bruising ""enhance circulation""?  "	0
54	binary classification	Do you remember when: Swine Flu Ebola Virus, and Zika Virus Caused mass cancellations? Crashed our stock market? Caused confusion from misinformation? Drove people to stockpile toilet paper?  Of Course not... Because Obama HANDLED that SHIT! 	0
183	binary classification	An Irresponsible President !  An Irresponsible Man !!! 	0
1133	binary classification	TRIES TO MAKE A MEME WRONG PENGUIN	1
1208	binary classification	I play fornite I can build walls for free imgflip.com	1
404	binary classification	Did you know that every tire comes with a prebuilt GPS chip, so that you can be located in 5G networks? If you don't want to be followed, you have to cut off the little antenna that sticks out.	0
972	binary classification	YOU READY JOE? I'M READY B!	1
276	binary classification	IMPEACH TRUMP BEFORE WE ALL END UP WITH JOBS!	0
682	binary classification	AOC after getting called a bitch: The attempt on my life has left me scarred and deformed	0
1177	binary classification	CHUCK NORRIS NEVER COMPLETES CUSTODIAN INTERVIEW FORMS BECAUSE CHUCK NORRIS NEVER SUBMITS @exterro	1
1295	binary classification	"Jim Carrey calls Brett Kavanaugh ""an entitled little s***"" Tunderstand how Jim's feeling. After all Kavanaugh's girlfriend committed suicide accusing him of having infected her with 3 STDs and then dumping her. Wait.... That was you Jim Carrey. Oops? (GC)"	1
733	binary classification	THIS IS BILL Bill likes to eat. Bill doesn't leave his dirty dishes in the sink. Bill is Smart Be like Bill.	1
76	binary classification	"A journalist asked Justin Trudeau when more help would arrive for seniors...  ...he answered by saying ""the priority was on helping other groups of Canadians first."" "	0
1319	binary classification	nan	1
535	binary classification	Still waiting...  For peer reviewed evidence of eating GMO foods harming human health. 	0
486	binary classification	So, we can all gather to do this..  BUT NOT TO DO THIS??? 	0
1087	binary classification	I DON'T ALWAYS SPEW VILE HATE  BIGOTRY  LIES AND STUPIDITY WHEN I SPEAK... OH  WHAT...YES I DO THAT'S ALL I EVER FUCKING DO.	1
205	binary classification	They should first test the covid vaccine on gov't officials.  If they are safe, the vaccine is good. But if they die, the country is safe.	0
797	binary classification	"Troll Bollywood Memes ACTED IN A FILM CALLED “BEFORE THE FLOOD"" FOR FREE SO THAT HE CAN RAISE THE AWARENESS ABOUT “CLIMATE CHANGE” LEONARDO DICAPRIO FOR YOU © Troll Bollywood fb.com/officialtrollbollywood You can watch it for free on ""Youtube"" - Leonardo DiCaprio (y)"	1
869	binary classification	AND THE WINNER OF THE NFC EAST IS  THE DALLAS COWBOYS!	1
77	binary classification	Guess who's waiting for someone else to do all the work lol  Bernie 	0
78	binary classification	"LIBERAL LOGIC: ""DON'T CALL THEM ANIMALS!""  ""DON'T CALL THEM PEOPLE!"" "	0
1182	binary classification	This seat is Taken LIAM NEESON IS OVERBOOKED THEY PICKED THE WRONG PASSENGER	1
805	binary classification	Mom:Pick up your toys! Baby:No! Mom:What did you say? Baby:Wanna piece of me! lolhappens.com	1
375	binary classification	YOUR SUFFERING IS NOT MY PROBLEM!  YOU GET NOTHING, UNTIL I GET WHAT I WANT! 	0
303	binary classification	We weren't notified before the attack on Soleimani.  Neither was he. 	0
748	binary classification	AS LONG AS ITS EMPTY FunnyCatMemes.xyz I STAY HERE.	1
269	binary classification	THE MAYOR OF MINNEAPOLIS WANTS 55 MILLION DOLLARS FOR DAMAGES CAUSED BY RIOTS. I DON'T THINK HE SHOULD GET A PENNY! DO YOU AGREE?	0
627	binary classification	"""AND I SAID, IF YOU DON'T FIND MORE VOTES, WE'RE NOT GONNA WIN THIS ELECTION. WELL, SON OF A BITCH, WE FOUND MORE VOTES.""  "	0
1072	binary classification	SOME YEARS AFTER GLOBAL WARMING ROSE?	1
6	binary classification	Our elders were called to war to save lives. We are being called to sit on the couch to save theirs. We can do this. 	0
585	binary classification	I am getting very concerned!  This man hasn't called me yet to tell me how to vote. 	0
946	binary classification	Throws her daughter When your daughter's boyfriend Picks her up for their date Throw a shotgun shell at him FANS Rebellious Redneckedness Then tell him it Moves A lot faster after 10pm	1
1105	binary classification	deer in headlights are like 'are you okay my guy' Image tweeted by @petridishes	1
495	binary classification	SO WHAT DID YOU LEARN AT HOME DURING THE PANDEMIC?  I'm a boy!  I'm a girl!  Nuke Goddam China!  	0
476	binary classification	MY NAME IS CHUCK.  I AM A WORTHLESS PIECE OF SHIT THAT HAS MILKED AMERICA FOR MY WHOLE CAREER.  I HAVE NOT DONE ANYTHING FOR THIS COUNTRY. I AM A TRUE DEMOCRAT. 	0
981	binary classification	WHY THE FUCK CAN'T YOU FIT TWO MORE PILLS?	1
125	binary classification	BETTER TO WAIT IN A LONG LINE TO VOTE FOR TRUMP NOW THAN TO WAIT IN LONG LINES FOR FOOD IN A SOCIALIST AMERICA	0
43	binary classification	Deaths in the U.S. During a 10 Year Period: 2004 to 2015  Due to Measles ZERO Source: CDC  Due to Measles Vaccines 108 Source: VAERS database 	0
431	binary classification	"Brilliant picture proving what side Facebook is really on.  Turned their ""fact checkers"" off for this picture.  The fake picture on the left is being allowed to circulate on social media, unchecked & unblocked.  The real picture is of Trump & his daughter.  Now someone tell me the mainstream media is not illegally controlled & there's no hidden agenda with Facebook etc.  FAKE"	0
401	binary classification	IF YOU'RE WEARING A MASK BUT STILL EATING OUT AT RESTAURANTS, YOU'RE NOT AFRAID OF THE VIRUS, YOU'RE AFRAID OF YOUR GOVERNMENT.	0
311	binary classification	I Passed A Law In 1996 That Separates Kids From Parents Who Enter The U.S. Illegally...  I Enforced The Law He Passed For Two Terms..  Isn't It Hilarious That Democrats Are Demonizing Me For Enforcing THEIR Law!  	0
1222	binary classification	tank.sinatra 59m Joe: Have you seen these memes about me? They love me! Barack: No Joe  I have a country to run. Joe: They are hillarious. Tank sinatra Posted o	1
822	binary classification	TAG YOUR FRIEND WHO IS EXPERT /TheUltimate Quotes ON FLIRTING	1
639	binary classification	AT THIS POINT, SHOULDN'T HIS RALLIES BE CONSIDERED A FAREWELL TOUR?	0
193	binary classification	THEY TOLD ME I COULD BE ANYTHING I WANTED  SO I BECAME THE SAVIOR OF WESTERN CIVILIZATION	0
717	binary classification	MAINSTREAM METAL SALES METAL TRENCHES imgflip.com	1
86	binary classification	HI, I'M GEORGE SOROS A BILLIONAIRE SOCIOPATHIC GLOBALIST I DESTROY ECONOMIES, CULTURES & COUNTRIES I PROFIT OFF OF THE DESTRUCTION OF ENTIRE SOCIETIES I FINANCE BLACK LIVES MATTER RIOTS I AM FUNDING ANTIFA	0
1142	binary classification	STEVE HARVEY SHOULD HOST THE OSCARS WOD WAT MAYBE LEONARDO DICAPRIO WILL WIN ONE MEMES.COM	1
437	binary classification	JOE BIDEN'S LIFETIME ACCOMPLISHMENTS.	0
963	binary classification	BITCH HIGH AS FUCK ABOUT TO GET LOST AND SHIT	1
606	binary classification	"Asked what the ""D.C."" stands for in ""Washington, D.C,"" Rep. Alexandria Ocasio-Cortez thought for a moment and replied confidently: ""Dot Com."" "	0
772	binary classification	When Chuck Norris crosses the street the cars have to look both ways.	1
1269	binary classification	WHY AMI BETTER THAN GRUMPY CAT? GRUMPY CAT HAS FEELINGS	1
1011	binary classification	MODI IS KILLING CORRUPTION JUST LIKE RAHUL GANDHI KILLED THE DREAM OF CONGRESS	1
610	binary classification	IRAQ HAS BETTER ELECTION SECURITY THAN PENNSYLVANIA. 	0
540	binary classification	"Where did the ""ancient"" concept of Qi and meridians that your acupuncture practitioner speaks of originate?  From this French author in 1939.  Nothing ancient or Chinese about it.  "	0
957	binary classification	WHAT IF I TOLD YOU MY GLASSES ARENT ATTACHED TO MY EARS? YOU DON'T SAY? memecenter.com MemeCenter	1
309	binary classification	DOES THIS UPSET YOU?  THEN YOU'RE THE RACIST!  	0
1094	binary classification	IS IT JUST ME OR IS AN INVISIBLE MAN BEATING THE SHIT OUT OF WOLVERINE?	1
88	binary classification	DEMOCRATS THEN  DEMOCRATS NOW 	0
629	binary classification	FAKE NEWS BESTSELLER  THE ART OF THE STEAL JOE BIDEN	0
131	binary classification	FINALLY! PROOF FOUND THAT VACCINES CONTAIN MERCURY!  X3 Magnification  X30 Magnification  X300 Magnification 	0
937	binary classification	TAG SOMEONE SO THEY WILL HAVE TO UNLOCK THEIR PHONE AND LOOK AT THESE SEXY MINIONS BUTTS. Smash dat mofo like button and tag someone who needs to see this TT1000111: ~KuroNekoFag	1
1158	binary classification	A CAT MEME A DAY KEEPS TRUMP MEMES AT BAY	1
1147	binary classification	Rahul Gandhi after winning general elections It's magic It's magic Nojoto Internet Jockey	1
1077	binary classification	The dart that bounced off the wall U My nerf gun	1
1125	binary classification	"I REFUSE TO ANSWER THAT ON THE GROUNDS OF. ""I DONT WANT TO"" imgflip.com"	1
618	binary classification	I have Indian Blood in me!  Imahoe Isn't a tribe 	0
966	binary classification	Biden: I sent Pence tickets to Hamilton Obama: Joe..why Biden: just watch Obama:	1
560	binary classification	Diphtheria, polio, smallpox...  That's the problem with you pro-vaccine people.  You keep bringing up diseases that almost nobody hears about anymore.  	0
1264	binary classification	This is Bill. Bill is on Facebook. Bill doesn't repost stupid memes of himself.	1
1210	binary classification	Not all Math puns are terrible just sum.	1
137	binary classification	To help Donald Trump get the full COVID-19 experience, let's make sure he loses his job and is evicted from his home next month. 	0
676	binary classification	TRUMP IS GONNA FIX  THE SHITTY JOB THE CURRENT PRESIDENT IS DOING	0
779	binary classification	WHEN YOUR BUDDY GETS A LIPSTICK TEQUU LETTER ACROSS HIS MIRROR mematic.net	1
1196	binary classification	LOGAN X-MEN EVOLUTION MARVEL DA DEPRESSAO X-23.	1
22	binary classification	THE PEOPLE WHO ONCE CALLED OUR SOLDIERS BABY KILLERS  NOW MARCH FOR THE RIGHT TO KILL BABIES 	0
419	binary classification	SORRY, I ONLY GROPE WOMEN	0
928	binary classification	I don't care what you think of me! Fb.com/Minion Quote Unless you think i'm awesome  DespicableMeminions.org in which case you are right. Carry on....	1
222	binary classification	47 MONTHS VS 47 YEARS  YOU DECIDE WHO GOT MORE DONE AND WHO IS THE PROBLEM	0
74	binary classification	I'LL NEVER FORGET WHO DID THIS  NO MATTER HOW MUCH FACEBOOK DEFENDS THEM 	0
1199	binary classification	I've Noticed the Squirrels are Beginning to Gather Nuts For the Winter... A couple Of my friends Are missing. Are You in a safe place?	1
159	binary classification	DAD WHAT'S LOSING LIKE?  I DON'T KNOW SON, I'M A TRUMP SUPPORTER	0
896	binary classification	PEE IN THE POOL AND NO ONE BATS ANEVE PEE INTO THE POOL AND EVERYONE LOSES THEIR MINDS	1
737	binary classification	ON A SCALE OF 1 TO 10. HI www.aiveo.site	1
843	binary classification	MARVEL STUDIOS AVENGERS Thanks to Benjamin Giorgio Galli for the inspiration. - Zambro	1
742	binary classification	Experimental Physicist BUTCH RDER Aerospace Engineer Astrophysicist Theoretical physicist SMART PEOPLE Y U NO FIX ELEVATOR	1
1140	binary classification	Kim Jong Un Expresses His Concern Republican Memes To Dennis Rodman That Trump May Be Unstable	1
70	binary classification	PEDO TRASH PRETENDING TO BE LIBERTARIAN  PEOPLE THAT UNDERSTAND CONSENT  THE FUCK OUTTA HERE 	0
166	binary classification	"""I am enthusiastic for this ticket!""  - No one  "	0
1274	binary classification	WHEN SOMEONE um no do u want to lose fingers? @priceless.craver TOUCHES YOUR HAIR	1
628	binary classification	HAVE YOU ACCEPTED COMMUNISM AS YOUR LORD AND SAVIOR?	0
962	binary classification	HAPPY BIRTHDAY BRIAN!	1
470	binary classification	The left: If Trump holds his Tulsa rally thousands will die! Also the left: 	0
1197	binary classification	Childhood is time when you like Jerry and admire his smartness Maturity is time when you understand  that jerry is a complete asshole and you feel sorry for Tom www.Lefunny.com	1
970	binary classification	@B_Obama Memes COOLIE.... HOW YOU GET FIRED ON YOUR DAY OFF ?	1
1059	binary classification	DID YOU MAKE SURE TO TAKE TWO PICTURES SO YOU CAN GIVE ONE TO ME? quackieme.com	1
444	binary classification	"Welcome back to another episode of ""Things l'd Rather Do Than Listen to Nancy Pelosi""  "	0
107	binary classification	FOR THE LOVE OF GOD ARREST SOMEBODY!  	0
174	binary classification	WHOEVER REPLACES GINSBURG, RAPED ME IN HIGH SCHOOL.	0
1228	binary classification	When you're watching cat videos and remember you have to study	1
932	binary classification	WHEN I TEXT YOU IT MEANS I MISS YOU. WHEN I DON'T TEXT YOU IT MEANS I'M WAITING FOR YOU TO MISS ME.	1
566	binary classification	"Jake believes he's ""woke"".  He is suspicious of anything said by the government, corporations, or any authority.  Yet he believes random uncited memes circulating on Facebook without question  Jake ain't woke  "	0
358	binary classification	I was raped by Amy Coney Barrett  CNN	0
1328	binary classification	SILLY GIRL Art Base 3-6|Dec THATS NOT THE KITCHEN memecenter.com Mamelenler	1
879	binary classification	SCISSORS BEALPAPER ImgAce.com	1
979	binary classification	Meanwhile in France MemeCenter.com	1
950	binary classification	"When you're about to be drafted into the military VANITY FAIR ""Call me Caitlyn"" USA 935"	1
561	binary classification	Marty, I'm going back in time again!  Why? Is something wrong with my parents?  No. l just wanted to live in a time when vaccines being a good thing and the Earth being a globe wasn't something people actually debated.  	0
1195	binary classification	NATURE MADE HIM A FREAK MAN MADE HIM A WEAPON IG BLERD.VISION BUT SHE... MAKES HIM HUMAN	1
1286	binary classification	AIN'T NO SUNSHINE WHEN SHE'S GONE.. AIN'T NO BORDERLINE PSYCHOTIC EMOTIONAL OUTBURSTS EITHER memes com	1
730	binary classification	THIS IS BILL. BILL SUPPLIES LOTION. BILL MAKES ALL HIS OWN CLOTHES. BILL IS SMART BE LIKE BILL. The Geek Strikes Back	1
182	binary classification	It is better to remain silent and be thought a fool than to display one of these on your lawn and remove all doubt.  BIDEN PRESIDENT  	0
48	binary classification	If y'all liberals want to tear down monuments to slavery & racism, I have just the monument for you!  DEMOCRATIC NATIONAL HEADQUARTERS 430 SOUTH CAPITOL STREET 	0
929	binary classification	My boss told me to Have a good day... so I went home	1
964	binary classification	WHEN THE TEACHER WANTS TO KNOW WHY - YOU DIDN'T FINISH YOUR HOMEWORK imgflip.com	1
583	binary classification	"Sen. Mazie Hirono, D-Hawaii, the dumbest person in the U.S. Capitol*, questions Judge Amy Coney Barrett, the smartest person, during Confirmation hearings this week.  * Normally, the ""dumbest"" designation goes to Rep. Maxine Waters, D-Calif., but Ms. Waters was not present in the building. "	0
1247	binary classification	A group of 3 friends is always legendary	1
870	binary classification	Upside down Mr. Potato Head looks exactly like Steve Harvey	1
242	binary classification	I JUST TESTED POSITIVE FOR A SECOND TERM!	0
1297	binary classification	DONALD TRUMP FOR PRESIDENT! - THE KILLING JOKE - imgflip.com	1
1107	binary classification	I DON'T ALWAYS LAUNCH ROCKETS BUT WHEN I DO THEY CRASH AFTER A MINUTE Reuters	1
147	binary classification	BEFORE MY PRESIDENCY THERE WAS NO BLM.  THERE WAS NO ANTIFA.  THERE WAS NO WAR ON POLICE. I BUILT THAT. 	0
310	binary classification	"Do you agree with President Trump when he told Ilhan Omar she should GET OUT of America and said, ""You can't leave fast enough"" "	0
285	binary classification	THE PARTY THAT CONSTANTLY CALLS THE RIGHT RACIST AND SEXIST JUST CHOSE THEIR VP BASED ON RACE AND SEX.	0
651	binary classification	STOP LOOKING AT GUNS YOU ALREADY HAVE 20  WHY CANT YOU JUST LOOK AT PORN LIKE A NORMAL MAN	0
936	binary classification	2 mysterious people live in my house. Somebody & Nobody. Somebody did it and Nobody knows who.	1
377	binary classification	ONE LIFE TAKEN RUTH BADER GINSBURG  BILLION LIVES SAVED 	0
503	binary classification	"Mexican word of the Day: Biden  ""Help! This gringo is Biden my ear!"" "	0
1293	binary classification	THE TIDE OF TERROR THAT'S SWEEPING THE NATION THESHINING Xrated	1
621	binary classification	000 YOU ALMOST HAD IT 	0
1236	binary classification	GIRLS CANTFIND THEIR HAIR TIES BUT THEY KNOW WHAT YOU SAID 7 MONTHS AGO AT 6:30PM	1
584	binary classification	(OBAMA) KICKED ME OUT  (TRUMP) INVITED ME BACK 	0
550	binary classification	Breaking news!  University of Google alumni left reeling as Dunning-Kruger Syndrome spreads unchecked through their ranks.  	0
615	binary classification	Juanita Brazile 	0
175	binary classification	THIS IS THE LEADING CAUSE OF DEATH IN THE UNITED STATES.	0
731	binary classification	This is Bill. Bill loves music. Bill doesn't compare metal with rock or jazz with soul  or RnB with pop. Bill just enjoys what he likes the most. Bill is smart.Be like Bill.	1
719	binary classification	It doesn't have to be like this Justin Selena Beliebers When it can also be like this Benebers Selenay (Justin Benes Justin has 2 hands	1
763	binary classification	What a small world! And yet  I never run into Beyonce.	1
95	binary classification	AT LAST, THE ILLEGALS AND ECONOMIC DEADBEATS AND PARASITES HAVE A PRESIDENT ON THEIR MONEY  U.S. DEPARTMENT OF AGRICULTURE  FOOD COUPON  VALUE 1 DOLLAR  NON-TRANSFERABLE EXCEPT UNDER CONDITIONS PRESCRIDED BY THE SECRETARY OF AQGRICULTURE 	0
435	binary classification	DEAR PLEXIGLAS... THANK YOU, FOR PROTECTING ME FROM THE CASHIER THAT JUST, TOUCHED EVERYTHING I'M TAKING HOME.	0
