text,isHumour
Experimental Physicist BUTCH RDER Aerospace Engineer Astrophysicist Theoretical physicist SMART PEOPLE Y U NO FIX ELEVATOR,1
When you accidentally watch Big Bang Theory and catch yourself laughing. Bazinga,1
TAM NOW AN AIRPLANE,1
YOUR FACE. IT'S BREATHING MY AIR. STOP IT.,1
HAPPY PURRRTHDAY BEST FISHES,1
WHAT AM I DOING WITH MY LIVES? quickmeme.com,1
AS LONG AS ITS EMPTY FunnyCatMemes.xyz I STAY HERE.,1
MEOW IS JUST ME+OW CatBreedSelector.com f CatBreedSelector CatBreedSelect,1
ORGANIC CHEMISTRY IS DIFFICULT 00A(CH) THOSE WHO STUDY IT HAVE ALKYNES OF TROUBLE ACID WHAT YOU DID THERE AMINE,1
THANKS BOSS tonsofthanks.com/meme,1
I put an orange on my cat and now he looks like an egg,1
NOTHING GOOD EVER COMES FROM THIS LOOK more awesome pictures at THEMETAPICTURE.COM,1
BIBLICAL BRAVE ASPLORER KITTEHS ON A QUEST TO FIND THE GARDEN OF EATIN.,1
LIEUTENANT DAN! YOU GOT NEW LEGS!,1
www.CleanMemes.com I THINK MY CAT IS BROKEN...,1
GOES TO MCDONALD'S ORDERS UNHAPPY MEAL GRUPY CAT,1
They say that your body is made of 80% water I'm not fat  I'm flooded ICANHASCHEEZBURGER.COM,1
WHAT DID NIE BLACK CAT SAY WHEN HE LOST ALL HIS MONEY? I'M PAW Halloween Jokes.com,1
"A CANDLE MAKER IS CALLED A ""CHANDLER"" I FOUND THAT OUT ON BING.. imgflip.com",1
Chandler: You know what's weird? Donald Duck never wore pants. But whenever he's getting out of the shower  he always put a towel aound his waist  I mean  what is that about? WARNER BROS TELEVISION BRIGHTSIDE.ME,1
GETTING OUT OF THE FRIENDZONE LIKE A BOSS 9GAG.COM/GAG/806410,1
What a small world! And yet  I never run into Beyonce.,1
"PICA Until I was 25 I thought that the response to I love you""was ""Oh crap!""",1
Uh  honey the Miami vice soundtrack  really? They were just giving them away at the store... In exchange for money.,1
Who is your favorite FR.I.E.N.D.s character? Chandler Bing Chondler Beng Chundler Blong Chanandler Bluggg Chidno Blap FUNNYIDIE,1
Guns carry him for protection. Chuck Norris,1
I KILLED A ARMY OF 5000 WITH 2 SHOTS DOLFAS DE FUTURO ES POTES FUTWA GURES AND THE FIRST SHOT WAS A WARNING,1
How was the moon created? By Chuck Norris hitting a golf ball,1
CHUCK NORRIS WAS ONCE ON AMERICAN IDOL.. . HE WON USING SIGN LANGUAGE,1
Chuck Norris once pissed in a trucks diesel tank That truck is now known as Optimus Prime,1
When Chuck Norris crosses the street the cars have to look both ways.,1
GHOSTS SIT AROUND THE CAMPFIRE AND TELL Chuck Norris VIA FUNNYPICSONLY.COM CHUCK NORRIS STORIES,1
KILLS 50 PEOPLE WITH GUN THEN STARTS FIRING Handcrafted by bikerider9 for iFunny :) funny.mobi,1
THAT'S: MY DAUGHTER,1
www.CleanMemes.com When you just got a new country and you leave your kids alone with it for a couple centuries and they've already broke it.,1
WHEN YOU SAY NOTHING AT ALL imgflip.com,1
PLEASE CITY BOY THIS HOW WE ROLL,1
WHEN YOUR BUDDY GETS A LIPSTICK TEQUU LETTER ACROSS HIS MIRROR mematic.net,1
WHEN YOU ARE ABLE TO GET YOU A BASS BOAT AND A Z28 mematic.net,1
ONE DOES NOT SIMPLY TAKE THEIR HORSE TO THE OLD TOWN ROAD WITHOUT RIDING UNTIL YOU CAN'T NO MORE made with mematic,1
"CITY BOYS BE LIKE “COME OVER FOR A BONFIRE"" COUNTRY BOYS BE LIKE “THAT'S CUTE”",1
YOU NEVER COUNT YOUR MONEY WHILE YOU'RE SITTING AT THE TABLE COUNTS MONEY WHILE SITTING AT THE TABLE,1
MOST HATED SINGERS IN COUNTRY MUSIC HOLD MY BEER Merica.,1
When someone you thought you knew puts on country music drgrayfang @memes the tribe has spoken,1
BAD ASS. SMART ASS. GREAT ASS. DEADPOOL COMING SOON,1
FEEL THE LOVE VALENTINE'S DAY FEB 12 IMAX,1
THAT'S FOR SLAPPING ROBIN SO MUCH! YOU ABUSIVE BASTARD!,1
HMM WHAT IS THAT MAN? VIA 9GAG.COM DO YOU LIKE WHAT YOU SEE? Imgflip.com,1
HI I'M DEADPOOL THE OTHER JOLLY GUY IN A RED SUIT WITH A LAP WORTH SITTING ON,1
DICAPRIO MEME? SORRY - THE MARKETS BEEN FLOODED imgrip.com,1
MemeCenter.com LEONARDO S NIGHTMARES MUST LOOK LIKE THIS,1
EXAMS ARE JUST LIKE LEONARDO DICAPRIO THEY MAKE YOU GO CRAZY memegenerator.net,1
Johnny Depp hasn't won an Oscar either. Ever think about that? No. You only think about tagging people in funny Leonardo DiCaprio memes @thenewsclan All actors matter. thenewsclan haha memes oscars leo johnnydepp oscars 2016,1
When Leonardo DiCaprio forgets to thank you in his acceptance speech.,1
RARE PICTURE OF LEONARDO DICAPRIO HOLDINGOSCAR STARECAT.COM,1
"Troll Bollywood Memes ACTED IN A FILM CALLED “BEFORE THE FLOOD"" FOR FREE SO THAT HE CAN RAISE THE AWARENESS ABOUT “CLIMATE CHANGE” LEONARDO DICAPRIO FOR YOU © Troll Bollywood fb.com/officialtrollbollywood You can watch it for free on ""Youtube"" - Leonardo DiCaprio (y)",1
when you go to double text and see you've been left on read for 3 hours 43 minutes and 12 seconds pic.twitter.com/svyD5RVZcB,1
"SO I'M NOT ""A MEME"" PERHAPS I DON'T ""TRANSLATE WELL TO THE INTERNET MAYBE I'M ""TOO OLD OF A REFRENCE FOR REDDIT TO GET""",1
IF YOU WANT THE WARHEAD BACK YOU ARE GOING TO HAVE TO PAY ME ONE MEEELION DOLLARS memecenter.com MemeCenter,1
IT'S GOING TO BE CALLED SPACE FORCE AND IT'S GOING TO HAVE LASER BEAMS AND SHIT!,1
INFINITY MILLION DOLLARS,1
#debatenight When your candidate is dressed as Dr. Evil – you know you have a problem 2. tione,1
WHEN MY 12 YEAR OLD DAUGTERS SAYS I'LL DO IT LATER... NOT,1
Mom:Pick up your toys! Baby:No! Mom:What did you say? Baby:Wanna piece of me! lolhappens.com,1
AND THEN I SAYS TO HER  I SAYS  NO  I GOT YOUR NOSE.,1
mmas Making Milk OFFICER I SWEAR I ONLY HAD TWO BOOBS.,1
Dad's feeding their babies,1
When your grandma gets drunk,1
YOU DONTUNDERSTAND THE DICTIONARY DEFINITION OF FEMINISM THERE ARE MANY TYPES OF FEMINISM  YOU CAN'T DEFINE IT AS ONE THING memes.com,1
I DONT KNOW WHAT IS WRONG ABOUT BEING GERMAN VIA 9GAG.COM AND AT THIS POINT I AM AFRAID TO ASK,1
FEMINISM Turning second-rate women into third-rate men since 1963. fakeposters.com,1
FROGS GOOD FEMINISTS BAD,1
THE GOOD OLD DAYS WERE SO MUCH BETTER IF YOU WERE WHITE  MALE  HETERISEXUAL  PTOTESTANT  CISGENDERED  RICH ANGLO- SAXON... boredpanda.com,1
Feminist Nazi THINKS THE IMAGE OF THE HYSTERICAL WOMAN IS AN UNFAIR STEREOTYPE WILL PROBABLY GET ALL HYSTERICAL ABOUT THIS MEME Do Buket quickmeme.com,1
Keidy @keildyyH whenever I park illegally. I always give myself a fake parking ticket before somebody else does it for me,1
When you hear someone opens a bag of chips mrmemel.com,1
When people add you to a groupchat and talk for hours NBA1,1
WE ARE ALL MATURE rur When random people start talking to you in the elevator UNTIL SOMEBODY BRINGS OUT SOME BUBBLE WRAP Meet Princess Consuela Bananahammock.,1
"When your best friend posts ""I have no one"" Me: What am I then? A potato ?",1
That one friend who snaps everything,1
TAG YOUR FRIEND WHO IS EXPERT /TheUltimate Quotes ON FLIRTING,1
WAIT  YOU'RE HOW OLD? HAPPY BIRTHDAY,1
YOU LIKE THAT ONE GOTYE SONG? I CAN ADMIT IT IS ODDLY CATCHY.,1
I'M A CHERRY YOUR ARGUMENT IS INVALID Pundit kitchen.com,1
Joe pays homage to Gene Wilder in the best way.,1
I'm going to tell you what my religion is : Do unto others as you would have them do unto you. Period. Terminato. Finito... I have no other religion. I feel very Jewish and I feel very grateful to be Jewish. But I don't believe in God or anything to do with the Jewish religion. Gene Wilder We'll always remember Gene Wilder 1933-2016,1
WHATS THE MATTER? YOU WERE EXPECTING SOMEONE ELSE?,1
YOU MUST BE NEW HERE.,1
Getting money with the same girl you were broke with.,1
Being called cute all the time But you're still single...,1
My boyfriend isn't allowed to have candles on his birthday cake. INSTAGRAM@OLIVIABOSSCHICK Wtf are you wishing for? All your dreams came true when you met me.,1
"OH  YOU SAW SOMEBODY THAT LOOKS LIKE ME? "" WAS SH PRETTY?""",1
Girlfriend: He always ignores me when he plays that stupid video game. Guy: She doesn't understand that it's a multiplayer game Female Therapist: Why don't you pause it? BRISISICE,1
ABORTED GF Sorry I couldn't be there for you anon my mom had other plans hey! we would have been born on the same day we're like twins! you're not eating healthy  and you look so sad :( would have liked to have lot of kids with you...I could have cooked you a hot meal.. i'll be praying for you,1
me old memes that new meme of the guy staring at a different girl while walking with his gf,1
WHEN YOU FINALLY FIND PROOF OF ALIENS H HISTORY AND HITLER TRIES TO STEAL IT imgflip.com,1
"DO YOU KNOW WHAT THE T STANDS FOR IN ""MODEL T"" ALIENS memegenerator.net",1
GABRIEL BORIC GIORGIO JACKSON CIVIL WAR CAPTAIN AMERICA MAY 6 2016,1
EVERY OTHER COUNTRY'S PLAYING POKEMON GO on na AND I'M JUST SITTING HERE MASTRUBATING Living in the Barren Wasteland of Canada,1
HOW DO YOU EXPLAIN THE AMOUNT OF CATS IN MEMES? MemeCenter.com ALIENS,1
Aliens H HD HISTORY.COM Giorgio H HD HISTORY.COM memecenter.com MemeCenter,1
MARVEL STUDIOS AVENGERS Thanks to Benjamin Giorgio Galli for the inspiration. - Zambro,1
ALIENS PUT THEIR PROBES WHERE??? Beth@Total Tsoukaliciousness memecenter.com MameCenter,1
HEY BOSS WHERE IS THE MOP SAUCE imgflip.com,1
At first I thought it was the bacon.... .. but I didn't know until this day that it was the Pasta Primavera all along. imgflip.com,1
need contract signed by April 3? let me make an offer you can't refuse,1
When your friend finally watches a show you kept telling them about and they love it STARECAT.COM,1
Night King (a-a-ah) Fighter of the Day King (a-a-ah) Champion of the dead (a-a-ah) You're a master of destruction and winter For everyone made with memetic,1
ON A SCALE OF JORAH MORMONT TO PETYR BAELISH  HOW BADLY DO YOU HANDLE GETTING FRIENDZONED?,1
AFTER DRINKING TOO MUCH WATER MEHDI MEMES IN SEHRI,1
THE REAL BEST MAN ALWAYS GOT YOUR BACK IF SOMEONE TRY TO OBJECT OR RUIN YOUR WEDDING MemeCenter.com julie bulanov,1
WHEN MY FANS CRY I DRINK THEIR TEARS,1
Daenerys Targaryen @danygonebad Follow When someone informs you that bae is actually your aunt... #Awkward #Dany Problems #Gameofthrones,1
I have a son. You have a daughter. We'll join our houses boredpanda.com,1
I can't have children Hold my beer,1
I LEARNTA NEW MAGIC TRICK WHAT'S IT LIKE? VIA 9GAG.COM IF U JUST BEND OVER MY WAND WOULD JUST DISAPPEARL,1
be Professor Snape,1
IF YOUR BOYFRIEND DRESSES LIKE THIS  HE'S PROBABLY A KEEPER,1
SOMEONE HAS BEEN KILLING UNICORNS IN THE FORBIDDEN FOREST SOUNDS LIKE A JOB FOR CHILDREN,1
I'D LOVE TO SLYTHERIN,1
Snapes on a Plane,1
FRIENDSHIP!!!!! I don't have any friends though.,1
is this a pair of socks?,1
GO AHEAD SHOW MY GIRLFRIEND THE NAKED BABY PHOTOS quickmeme.com,1
HAPPY FRIDAY EVERYONE MY BAD...I MEANT THURSDAY,1
AND THE WINNER AND NEXT PRESIDENT OF THE UNITED STATES IS... HOLD ON.. LET ME CHECK THE CARD AGAIN TO BE SURE! memeshappen.com,1
Happy Memedroid 4th of July,1
AND THE WINNER OF THE NFC EAST IS  THE DALLAS COWBOYS!,1
Upside down Mr. Potato Head looks exactly like Steve Harvey,1
"When your best friend's parents say ""you're not a guest anymore",1
Beware of insanely cheap used cars in the coming months.,1
to HILLARY FOR PREZ BECAUSE A HEARTLESS SOCIOPATH WOULD BE A NICE CHANGE OF PACE memes.com,1
HILLARY CLINTON? YOU MEAN SATAN IN A PANT SUIT? memes.com,1
HOLY CRAP WE CAN'T STOP DONALD TRUMP STAND. ASIDE  LITTLE MEN  I GOT THIS,1
There are two types of women,1
FRIGGERED Making memes about weed on 4/20 Making memes about Hitler's birthday on 4/20,1
I'M OFF TO MY BUNKER. BYE FOR NOW! imgflip.com,1
SCISSORS BEALPAPER ImgAce.com,1
hitler: we invade you russia: SOVIET.GULAG Care for some ww2 memes?,1
When you unlock a new skin for your favorite character,1
"IT'S JUST A PRANK  BRO"" - ADOLF Hitler 1945",1
HOW DOES HITLER DRIVE HIS CAR? HE HITS THE GAS made on imgur,1
Mary Adams shared a post. March 5 at 10:50 AM · OCCUPY DEMOCRATS Occupy Democrats March 4 at 2:00 PM · Yep. Spread their SHAME! Follow Occupy Democrats for more! THE ONLY THING THAT'S WORSE THAN A WANNA-BE TYRANT IS THE CORRUPT PARTY THAT PROTECTS AND ENABLES HIM. OCCUPY DEMOCRATS @TeaPainUSA,1
mexican hitler why do pepole call me hitler MemeBucket.com,1
"My son was upset about his graze  so I turned him into his zero."" Vrati STARECAT.COM",1
WHATCHA THINKING ABOUT HITLER OH NAZING https,1
THIS IS RUDOLF HESS. HE EDITED MEIN KAMPF FOR ADOLF HITLER. THAT MAKES HIM.... THE FIRST GRAMMAR NAZI. (GC) Not debunking any leftist points. Simply found it funny.,1
when you make a Hitler meme and your friend outs himself as a neo Nazi WeAreTheWorst I'm with you. We're the same. you and me. We're the same  dot you see? Falling down to their level,1
When you realize you didn't post any Hitler memes on his birthday yesterday. GET THE TIME MACHINE! Oh nein  here We go again,1
NO TEXT BACK... ALLLLLRIGHTY THEN!! imgflip.com,1
IT WAS MEEEEEE!!!!!!!,1
YOU DONTLOOK LIKE A SAMURAI.,1
This is Marilyn Manson's publicity shot for his new single... .I think Jim Carrey did it better.,1
YOU SNOWFLAKES CAN'T KILL ME! I HAVE THICKER SKIN THAN YOU! imgflip.com,1
PEE IN THE POOL AND NO ONE BATS ANEVE PEE INTO THE POOL AND EVERYONE LOSES THEIR MINDS,1
GOOD NEWS PEOPLE. I'M NO LONGER A DANGER TO SOCIETY. imgflip.com,1
LSD Cocaine Heroine Meth Wanna know how I got these scars?,1
if someone hates you for no reason Give that Mother Fucker a reason!,1
GIRLS ADJUST THEIR BRAS WHENEVER THEY WANT AND NO ONE BATS AN EYE I ADJUST MY BALLS ONCE AND EVERYBODY LOSES THEIR MINDS,1
HEY YOUR MAKE UP LOOKS FABULOUS,1
"THE MOMENT WHEN THE JOKER KNEW JUSTICE LEAGUE.MEMES ""PUDDIN!"" HE WAS GETTING LAID THAT NIGHT ""LET'S GO HOME:"" Finally catching up on Arrow. - Nightwing",1
WHEN YOU REALIZE WONDER WOMAN IS ONLY IGI WONDERWOMANDATMAN COMIC XS IG WERDY.COMIC.MEMES 5 WEEKS AWAY! <3 - Joker,1
WHY SO SERIOUS? WHY SO SERIOUS? Will soon replace 'This is Sparta.',1
YU SALUTE IT'S LIKE U SUPPORT HITLER imgflip.com,1
KIMJONG UN SAYS HES GONNA NUKE THE US HA UR SO FUNNY KIM,1
KIM-JONG I MEMES ARE COMING,1
I can show you the world...,1
I HAVE NO IDEA WHAT I'M DOING!!! funny.kim,1
THESE ARE CAKES,1
I REINCARNATED BEFORE I DIED MemeCenter,1
Skinny Kim Jong Un would make the situation with North Korea more intimidating DESTRUCTION 100,1
"Kim jong un the moment of the ""unsuccessful missile launch  2017",1
IF YOU VACCINATE YOUR KIDS NOW  THAT'LL BE THE END OF IT. I WON`T LOOK FOR YOU  I WON`T PERSUE  YOU. BUT IF YOU DON`T  I WILL LOOK FOR YOU  I WILL FIND YOU  AND I EDUCATE YOU ON BASIC FUCKING BIOLOGY.,1
HAPPY BIRTHDAY LIAM memegenerator.net,1
WOAH WOAH WOAH I'M NOT ONE OF THOSE HIPSTERS quickmeme.com,1
Ahren Gets Blocked @GoodluckAhren Favorite high school memory? Liam Rice @Li4mricee Leaving,1
THIS IS AN OLIVE quickmeme.com,1
Liam Approves!,1
Liam neeson: I WILL FIND YOU  AND I WILL KILL YOU CHUCK NORRIS: Good Luck,1
I DONT KNOW WHO YOU ARE BUT I WILL FIND YOU AND I WILL KILL YOU We Know Memes,1
Liam Neeson used to be a teacher but got fired for punching a 15 year old boy when he pulled a knife out in class.,1
"When the butter says ""spreadable"" but you rip a massive hole in the bread LORD OF RINGSYou're a liar!",1
Bilbo Tells Gollum... There is No Santa Claus.,1
"It truly is the gamers that are oppressed. [Image: Lord of the Rings Meme  Grima Wyrmtongue says to Theoden  ""Don't you see? it truly is the gamers who",1
When you open the fridge and there's no food. WE MUST STARVE!,1
Great grandmother has been accidentally praying to a Lord of the Rings figurine for years INDY100.COM,1
I don't care what you think of me! Fb.com/Minion Quote Unless you think i'm awesome  DespicableMeminions.org in which case you are right. Carry on....,1
My boss told me to Have a good day... so I went home,1
WHEN CLEANING MY ROOM: 1% Cleaning. 30% Complaining. 69% injecting heroin GO into my ass and crying,1
I hate when people ask me: What happened to the sweet old you? Well  bitches like you killed it.,1
WHEN I TEXT YOU IT MEANS I MISS YOU. WHEN I DON'T TEXT YOU IT MEANS I'M WAITING FOR YOU TO MISS ME.,1
GRUMPY MINION DOES NOT POSE FOR PHOTOS Paul Seeley. 2012 www.oldvcut keerata,1
You just been... MINION MOONED! share and moon others,1
I CAN TELL BY YOUR SARCASTIC UNDERTONES RUDE COMMENTS AND SHEER LACK OF COMMON DECENCY THAT WE SHOULD BE BEST FRIENDS,1
2 mysterious people live in my house. Somebody & Nobody. Somebody did it and Nobody knows who.,1
TAG SOMEONE SO THEY WILL HAVE TO UNLOCK THEIR PHONE AND LOOK AT THESE SEXY MINIONS BUTTS. Smash dat mofo like button and tag someone who needs to see this TT1000111: ~KuroNekoFag,1
I HAVE BEEN ON A DIET FOR TWO WEEKS AND ALL I HAVE LOST IS 14 DAYS.,1
Before you judge me please understand I don't really care what you think! gapbagap.us via gapbagap.com,1
If pooping is a call of nature. Does that mean farting is a missed call? gapbagap.net gapbagap.us,1
The police pulled me over and asked me 'you know how fast you were going?' I said obviously not fast enough because you caught me.,1
"ICELAND'S PRESIDENT EXPLAINS HOW HIS COUNTRY RECOVERED SO QUICKLY FROM THE RECESSION: ""THE GOVERNMENT BAILED OUT THE PEOPLE AND IMPRISONED THE BANKSTERS--THE OPPOSITE OF WHAT AMERICA AND THE REST OF EUROPE DID."" memecenter.com MemeCenter",1
WOMEN DESERVE EQUAL RIGHTS AND LEFTS,1
THEY SAID I FIGHT LIKE A GIRL I TOOK THAT AS A COMPLIMENT,1
RESISTANCE IF WE'RE TIRED OF THE IGNORANCE  THE MISOGYNY  THE RECISM  THE INSANE NARCISSISM THE CRIMINALITY  THE ATTACKS ON THE PRESS  THE RULES OF LAW  ON DEMOCRACY ITSELF  IT'S CRITICAL THAT WE TAKE THE FIRST STEP BACK TO SENITY AND VOTE TO FLIP THE HOUSE. ROB REINER,1
Throws her daughter When your daughter's boyfriend Picks her up for their date Throw a shotgun shell at him FANS Rebellious Redneckedness Then tell him it Moves A lot faster after 10pm,1
PLUCK YOUR EYEBROWS OUT DRAW THEM BACK ON WOMAN LOGIC The above statement is an oxymoron. MEMEBASE.COM,1
DUDES BE LIKE BITCHES BE LIKE THERE AINT SHIT IN MY PHONE! GIVE IT BACK! 'LONG HAIR DON'T CARE,1
Arvind Kejriwal @TrollKejri HJOKES .com OMG OMG. Modi hide bomb in my home and now planning to press the remote anytime,1
"When you're about to be drafted into the military VANITY FAIR ""Call me Caitlyn"" USA 935",1
"A MUSLIM FARMER OF UTTAR PRADESH GIVE 4 ACRES OF LAND FOR MODI RALLY BACK BENCHERS ""SAYS HE IS A BIG FAN OF MODI BECAUSE HE IS AN HONEST LEADER AND FIGHTS AGAINST CORRUPTION.""",1
YOUR OPTIONS ARE MODI AND RAHUL GANDHI AND YOU ARE STILL PROUD OF BEING THE LARGEST DEMOCRACY?,1
Mohandas Modi sharing some dank memes with Jawaharlal Nehru in 1947 FCA FILTER COPY,1
Troll Bollywood Memes CAN MODI NAME ANY COUNTRY IN THW WORLD WHR PPL HAVE DEPOSITED MONEY IN BANKS BUT CAN'T ACCESS IT? I HOPE PM WILL FIND PRACTICAL WAYS TO GIVE RELIEF TO THE COMMON PEOPLE Troll Bollywood fb.com/officialtrollbollywood #Manmohan Singh,1
What if I told you...Esko hasn't had a Mountain Dew in two weeks..  quickmeme.com,1
What if I told you That you are about to take an arrow to the knees memecenter.com Memetenter,1
WHAT IF I TOLD YOU MY GLASSES ARENT ATTACHED TO MY EARS? YOU DON'T SAY? memecenter.com MemeCenter,1
morpheus  spotted  hacking himself into the matrix - May  2018,1
PARENTS GET DIVORCED NO ONE WANTS CUSTODY,1
NOBODY WISHES HAPPY BIRTHDAY BETTER THAN ME BELIEVE ME BRIAN memeshappen.com,1
GIVE ME THE KEYS BRIAN YOU'RE DRUNK,1
HAPPY BIRTHDAY BRIAN!,1
BITCH HIGH AS FUCK ABOUT TO GET LOST AND SHIT,1
WHEN THE TEACHER WANTS TO KNOW WHY - YOU DIDN'T FINISH YOUR HOMEWORK imgflip.com,1
DISNEY NEEDS TO MAKE A MOVIE ABOUT GERALD! HE DESERVES IT DISNEY PIXAR FINDING GERALD ifunny.co,1
Biden: I sent Pence tickets to Hamilton Obama: Joe..why Biden: just watch Obama:,1
FILL MAKE AMERICA HATE AGAIN I'VE ALREADY MADE AMERICA GREAT AGAIN OCCUPY DEMOCRATS,1
DEAL WITH IT FunnyBeing.com,1
SO YOU'RE TELLING ME YOU'RE DUMB ENOUGH TO LET NEW BOO SEND A TEXT TO YOUR EX?Guickmeme.com,1
@B_Obama Memes COOLIE.... HOW YOU GET FIRED ON YOUR DAY OFF ?,1
THE WORLD.IS GONA MISS THIS GUY,1
YOU READY JOE? I'M READY B!,1
nald J. Trump Retweeted erry Travone JerryTravone - 6h eplying to realDonald Trump THE BEST ECLIPSE EVER! 15K 7 14K 36K,1
AS THE TIME DREW CLOSER FOR HIS FIRST TIME VISIT TO JAMAICA IT BECAME ABUNDANTLY CLEAR THAT PRESIDENT OBAMA COULD NO LONGER CONTAIN HIS EXCITEMENT. Prez Memes by,1
COME AT ME BRO,1
OLIKE THE COLD BECAUSE I'M A BADASS PENGUIN qurmama.com,1
IF YOU TALK TO MY GIRL AGAIN NIGGAI WILL CUT YOU memecenter.com MemeCeneter,1
dont ever talk to me or my son again,1
Meanwhile in France MemeCenter.com,1
............ drew it this tired pepe morning :p,1
WHY THE FUCK CAN'T YOU FIT TWO MORE PILLS?,1
OPENS A JEAN-LUC PICARD MEME DOESN'T ASK A QUESTION ABOUT A MEME I HAVEN'T SEEN YET quickmeme.com,1
GIANT UNDERWATER TURBINES HARNESSING THE ENDLESS ENERGY OF OCEAN CURRENTS WHY THE FUCK IS THIS STILL JUST A CONCEPT FunnyFrenzy.com,1
First images of the new Captain Picard Star Trek series,1
TRUMP AND PUTIN IS LIKE ASHFORD AND SIMPSON THEYRE SOLID AS A ROCK imgflip.com,1
ROSES ARE RED VIOLETS ARE BLUE UKRAINE IS MINE AND SO ARE YOU! imgflip.com,1
LOOKS LIKE I'M HAVING TURKEY FOR CHRISTMAS © @MEME_ADDICT / Twitter,1
THAT MOMENT YOU THINK ABOUT UPGRADING TO A RICHER OLD WHITE GUY imgiip.com,1
GIVE THAT MAN A GIRLFRIEND,1
ONLY IN vladimir putin.orginal RUSSIA TV!,1
PLEASE KILL ME,1
I only need one pencil to kill you but two is more fun... PunditKitchen.com Pin by Flory Normand on Vladimir Poutine meme | Vladimir putin ...,1
German Chancellor  Angela Merkel has a known fear of dogs. Well guess who Vladimir Putin brings with him every time she visit him.,1
NO...MORE....MEMES ALLOWED!!!!!! umgflip.com,1
When someone walks in as you're looking at shirtless pictures of Putin ChillBlinton,1
you vs the guy she told you not to worry about,1
BEST FRIENDS EATLIVER.COM FOREVER,1
Daniebees #memes (server: Willem Petzer Live Chat] view Jul 19  2018 8:56:00 PM HI  MY NAME IS ANDILE... AND I ONLY TALK SHIT.,1
"THE ""TOLERANT” LEFT TURNING POINT USA AGREE WITH THEM OR YOU'RE A RACIST  SEXIST  XENOPHOBIC BIGOT Pretty Much...",1
Linda Storm Sorenson shared John Frank Pellicano's photo I'll be damned... Reagan used to babysit Obama! plo Like Comment Share,1
I'M NOT A RACIST. RACISM IS CRIME AND CRIME IS SOMETHING FOR BLACK PEOPLE.,1
WHAT'S BLACK ON TOP AND WHITE ON BOTTOM Racist Memes.com RAPE,1
Just avoid saying the n word and don't reference Richard Spencer too much and don't Jew hate just cause all the time 12:33 PM,1
how my future husband better react when he sees me coming down the aisle or else im turning around and doing it again,1
SAY CHRIS BENOIT AGAIN I DARE YOU imgflip.com,1
AM I THE ONLY ONE WHO HATES THE FACT THAT FOX NEWS IS RACIST AS HELL OR IS IT JUST ME ????? memes.com,1
GREEN FISH BLUE FISH DR SEUSS GOD THATS RACIST memes.com,1
BRAAT CHAT Your reaction when you're watching a movie with your family and a kissing scene comes on,1
DONT FORCE YOUR CHILD INTO A PROFESSION AGAINST HIS INTERESTS REMEMBER THIS EXAMPLE,1
YOU MAD?,1
MODI IS KILLING CORRUPTION JUST LIKE RAHUL GANDHI KILLED THE DREAM OF CONGRESS,1
#PAPPUSODUFFER HE WENT TO A DENTIST FOR A BLUETOOTH makeameme.org,1
RAHUL GANDHI What My Friends think i do What My GF think i do What party worker think i do What my mother think i do What i think i do WHAT I ACTUALLY DO! Majakia.com,1
ONE MAN CANNOT RUN THE ENTIRE COUNTRY MemeCenter.com,1
#PAPPUSODUFFER HE HONOURS HIS MOMAND DAD USING ROMAN HINDI makeameme.org,1
Ramesh O Fudder Die Suresh,1
IS IT JUST ME WHO THINKS MOST OF THE AWKWARD SEAL MEMES AWARE BULLSHITegenerator.net,1
U.S. NAVY SEALS AND YOU THOUGHT THE SHARK WAS THE MOST DANGEROUS PREDATOR IN THE OCEAN quickmeme.com,1
Adorable puppy seal Weird Wor,1
You mean that you're a magician and that you can transform me into scarf? memecenter.com MemeCenter,1
"When ur at work and a customer starts yelling at u but u can't do anything because ""the customers always right""",1
We moved house and I found my dog lying where the sofa was. I think he is in denial...,1
They said I could become anything. Solbecame a Snowball! http://dudelol.com?p=49312 Dudelol.com,1
WHY DID THAT MONSTER THAT GOT EATEN BY A MONSTER ATE THE KRABBY MOBILE MemesHappen,1
WAKING UP COLD AS FUCK BECAUSE YOU FORGOT TO CLOSE THE WINDOW nude on imgur It's that time of year again  warm in the day  freezing in the night,1
When you and the squad all break the seal at the same time @BrosBeing Basic Omg twinsies!! **** (shirts-pic by @kennyflowers_),1
WOMAN ASTRONAUT BECAUSE SANDWICHES WON'T MAKE THEMSELVES UP HERE.,1
ALLOWS RACIST AND SEXIST MEMES ON UNIVERSITY MEME PAGE BANS YOU FOR MOCKING HIS MAJOR quickmeme.com,1
When you unplug your dying grandpa to charge your Switch nderscores The future is now  old man.,1
Doesn't believe in Climate Change Believes in Noah's Ark #pence #fuckpence #impeach #idiot #lol #whitehouse #new #inthecloset #funny #memes #sexist #creep #gross #science #mother @RepostIt_app,1
IF ABS ARE MADE IN THE KITCHEN WHY DONT ALL WOMEN HAVE THEM? Sexism is WRONG. And being wrong is for women. Gym Memes,1
SEXIST. VIA 9GAG.COM THIS LADY WHO CALLED ME OUT FOR MY HISTORY OF MISOGYNISTIC COMMENTS MUST BE ON HER PERIOD,1
I ASKED HIM TO SEE THINGS FROM MY POINT OF VIEW HE LOOKED OUT THE KITCHEN WINDOW,1
